"start_lat","start_lon","finish_lat","finish_lon","99th_percentile_speed_kmh","count"
-34.226,150.981,-34.211,151.006,48.02431682088162,48
50.472,14.923,50.486,14.923,48.02517704213922,34
17.448,78.529,18.325,78.335,48.02554548969106,1
47.464,19.149,47.511,19.101,48.026950053408754,103
40.756,-73.639,40.772,-73.642,48.02753866781696,33
51.478,7.223,51.563,7.196,48.029617604126706,38
53.358,-2.889,53.407,-2.977,48.02987133344535,124
45.391,25.541,45.416,25.538,48.0320134599036,13
49.901,18.359,49.917,18.322,48.03307060118722,4
47.167,8.288,47.181,8.281,48.03341458998631,72
26.82,85.127,26.987,84.844,48.033601873074694,4
41.19,-8.613,41.197,-8.63,48.03410970582055,60
34.293,-118.45,34.38,-118.527,48.03478165108816,24
47.135,14.362,47.146,14.375,48.0350109626586,14
53.996,-1.284,53.997,-1.321,48.036063174439164,62
49.875,8.674,49.892,8.655,48.03635894428945,62
42.674,23.515,42.69,23.535,48.03685099768609,8
-37.203,174.91,-36.99,174.856,48.03811323168838,7
43.431,6.857,43.514,6.937,48.03950849687396,6
51.873,-0.397,51.883,-0.414,48.03982750809063,83
53.471,-2.145,53.477,-2.229,48.041650613459566,1
9.468,77.937,9.596,77.958,48.04180265598684,1
47.417,13.8,47.42,13.821,48.0445638206196,19
47.304,22.417,47.305,22.46,48.04503237096466,4
42.238,-71.134,42.301,-71.113,48.04594069282146,5
11.239,76.958,11.3,76.935,48.04715099749726,10
49.402,15.632,49.416,15.599,48.05003917892611,16
60.207,24.703,60.212,24.732,48.05196320734613,76
50.699,14.728,50.717,14.729,48.05230927186604,1
47.914,6.337,47.981,6.295,48.05351873442702,16
40.797,-73.7,40.811,-73.695,48.056824949202884,82
43.678,15.982,43.705,15.923,48.05698732602687,1
39.632,2.736,39.653,2.774,48.058891689813464,152
45.954,5.342,46.012,5.338,48.06070728821312,7
42.697,27.031,42.707,27.057,48.060718220965974,13
45.67,25.509,45.694,25.457,48.06153654994466,8
47.811,7.504,47.814,7.546,48.06180571721707,14
27.326,79.618,27.369,79.621,48.06229874228688,6
48.111,15.136,48.132,15.143,48.06270723520424,37
50.77,14.877,50.787,14.827,48.063692268246015,43
40.953,-74.03,40.975,-74.027,48.064865814084094,20
48.518,7.293,48.525,7.312,48.06712076950071,16
52.353,9.723,52.356,9.77,48.06715426629213,192
49.446,11.084,49.463,11.168,48.06722895832476,1
50.695,10.923,50.697,10.889,48.067682932190195,40
44.944,26.236,44.952,26.166,48.070382541376595,1
49.004,8.442,49.007,8.432,48.07062381791461,127
53.522,10.013,53.534,10.025,48.07310940814015,233
44.872,26.178,44.891,26.14,48.07462794966876,18
43.277,-5.812,43.306,-5.856,48.076515455453084,5
46.935,9.014,46.947,9.025,48.07678952574303,41
50.715,7.118,50.732,7.097,48.07787091588049,79
49.13,9.931,49.144,9.924,48.07950397722145,4
20.564,85.957,20.569,85.911,48.0801228035251,3
42.877,1.627,42.919,1.641,48.080266898330756,1
49.321,13.71,49.331,13.739,48.08028935939508,20
40.115,-7.424,40.149,-7.41,48.08064474746313,7
-41.038,174.887,-40.987,174.954,48.082904316853714,93
43.681,10.516,43.686,10.487,48.084968831272484,35
53.143,16.745,53.167,16.607,48.08522549482384,10
48.39,10.026,48.393,10.005,48.08603244737665,42
46.085,15.17,46.124,15.203,48.08647894513141,22
46.445,8.205,46.455,8.219,48.08749743409436,30
53.621,-1.794,53.635,-1.801,48.087877803106245,34
46.165,16.817,46.194,16.757,48.08913713399202,22
56.08,-4.826,56.204,-4.723,48.09035559179206,20
35.797,139.966,35.803,139.95,48.09059279809109,220
48.726,2.259,48.741,2.231,48.0910204788816,206
-33.481,150.157,-33.426,149.583,48.091393123145096,6
51.375,-0.341,51.393,-0.304,48.09140091385535,36
46.53,14.035,46.563,13.966,48.0917223287392,37
50.911,7.253,50.911,7.196,48.09194914155435,78
48.385,15.605,48.409,15.605,48.093140253008265,41
35.721,139.344,35.726,139.37,48.095381031570234,176
45.164,17.813,45.17,17.842,48.09544677986672,22
50.509,15.604,50.527,15.568,48.098185637335924,10
40.74,-73.17,40.743,-73.132,48.09867797943644,48
41.932,0.852,42.007,0.852,48.09910702321837,10
59.3,9.485,59.418,9.323,48.09986698055179,15
42.094,24.819,42.1,24.847,48.099954662249914,17
-35.01,138.541,-34.999,138.553,48.102463529004595,60
15.441,75.005,15.45,74.497,48.1031999401986,7
45.4,21.907,45.428,21.979,48.103401889008595,7
11.671,78.113,12.126,78.154,48.105204573763125,18
25.552,84.515,25.555,84.491,48.1063935865799,7
50.774,4.339,50.778,4.331,48.10836577647229,119
50.285,13.559,50.297,13.572,48.1100089082262,13
41.379,-8.312,41.435,-8.294,48.11080379922043,6
50.732,16.405,50.754,16.404,48.11563843126971,14
22.797,73.221,22.807,73.283,48.11577526872168,10
46.408,20.9,46.416,20.918,48.116035987116405,23
47.843,13.787,47.856,13.777,48.11762417627052,19
26.182,91.751,26.474,90.536,48.119953059452804,2
34.995,138.937,35.015,138.946,48.121053685371805,122
47.21,27.024,47.257,26.725,48.12178349521605,8
56.913,-5.84,56.97,-5.822,48.12201619847753,4
49.626,17.403,49.647,17.408,48.12207905961562,22
47.841,-83.403,47.852,-83.563,48.12434663451155,1
49.01,8.394,49.011,8.383,48.124538076524246,227
-27.44,153.166,-27.437,153.159,48.12512203280702,114
52.982,13.034,52.993,13.048,48.12642717645192,2
47.174,8.515,47.196,8.523,48.126447942891645,40
50.183,14.655,50.205,14.61,48.12670606776981,46
49.963,18.073,49.989,18.113,48.127431464196015,37
28.8,78.939,28.82,78.877,48.128457350786626,2
15.563,75.98,15.609,76.027,48.128935141127386,2
46.583,7.073,46.594,7.06,48.132663968964984,82
35.3,138.934,35.346,139.139,48.13278989746448,3
46.705,21.332,46.73,21.384,48.1327921974508,32
48.002,8.778,48.009,8.775,48.133038403210044,39
43.588,25.873,43.621,25.938,48.13327732057157,2
51.33,6.611,51.338,6.63,48.134884633226356,73
35.685,139.73,35.691,139.735,48.135110669194056,412
49.598,17.07,49.621,17.099,48.13535066384736,18
41.113,16.684,41.117,16.698,48.13549566462649,68
49.735,11.141,49.757,11.17,48.135889458122854,38
43.296,-5.819,43.306,-5.856,48.13688997479654,49
34.413,-118.434,34.498,-118.118,48.1370707560372,12
45.914,16.908,45.932,16.925,48.13708037472881,13
59.897,10.555,59.901,10.583,48.1378969398973,152
49.142,18.023,49.155,18.043,48.13831078584764,30
48.353,11.764,48.354,11.786,48.13869500349218,128
44.996,22.328,45.035,22.319,48.139895049346535,6
49.699,15.76,49.7,15.804,48.139909306667946,25
51.056,13.724,51.066,13.74,48.14041636953463,128
51.303,13.392,51.317,13.366,48.142059741436036,20
51.558,-0.359,51.559,-0.336,48.14256119674316,30
31.948,34.879,31.993,34.853,48.14264549144891,60
52.243,15.819,52.277,15.8,48.143522843900186,14
40.782,-1.361,40.904,-1.3,48.14356023434891,6
16.485,80.836,16.488,80.814,48.144408445275666,10
46.969,6.838,46.98,6.878,48.14452905348167,19
59.932,10.835,59.944,10.872,48.14475881508231,152
49.603,19.118,49.61,19.137,48.14492888845594,33
66.15,13.831,66.31,14.134,48.14604383577766,2
43.639,20.926,43.661,20.852,48.14650765181868,4
50.06,10.814,50.094,10.797,48.14765344171137,38
21.166,73.693,21.167,73.771,48.15069112253372,10
52.018,4.706,52.027,4.649,48.152960585107955,130
40.973,-73.889,40.994,-73.885,48.15360170193487,51
48.193,16.305,48.196,16.337,48.156967525448145,135
23.077,72.589,23.156,72.548,48.157219503185566,2
53.024,-1.483,53.06,-1.481,48.15732271501901,37
25.132,85.806,25.132,85.854,48.158652169144844,2
35.667,139.793,35.675,139.778,48.15933213298571,322
49.353,8.778,49.36,8.784,48.16094656521535,52
50.065,13.8,50.076,13.777,48.16156808963938,32
47.174,8.516,47.196,8.523,48.16213175161515,20
50.347,7.968,50.362,7.993,48.162185239477004,47
50.009,16.897,50.027,16.902,48.164355919114286,23
20.885,76.339,20.888,76.285,48.165942979225356,4
34.242,127.244,34.29,127.361,48.16658803993392,4
35.675,139.763,35.681,139.767,48.167500532084475,806
47.52,21.629,47.528,21.659,48.167629397190666,30
50.128,16.19,50.128,16.174,48.16794317306319,37
18.966,83.822,19.076,83.812,48.17203142727202,2
47.545,9.68,47.559,9.685,48.1723521749339,36
50.684,15.144,50.707,15.087,48.17321674437068,2
50.03,19.947,50.041,19.96,48.17427651311363,34
51.336,8.964,51.36,8.99,48.1754986814433,37
27.182,77.758,27.183,78.019,48.17552384637591,4
31.238,75.258,31.264,75.288,48.17601727676084,11
36.441,-6.145,36.467,-6.176,48.176987127166534,74
41.152,-7.688,41.159,-7.784,48.17838517214148,8
44.903,26.014,44.925,25.995,48.1797980769093,9
49.544,11.335,49.557,11.344,48.18005909750799,40
42.856,25.466,42.873,25.497,48.18232399360436,9
60.474,25.09,60.487,25.066,48.183013979725985,38
48.237,14.265,48.249,14.275,48.18467075748527,20
16.046,77.303,16.111,77.309,48.18737780630824,1
47.544,9.383,47.566,9.379,48.18826031504445,10
42.1,24.847,42.102,24.876,48.19045585738854,17
60.173,24.941,60.2,24.934,48.19088499732101,25
10.778,79.138,10.844,79.183,48.191070483473126,8
37.675,-80.892,37.724,-80.645,48.19391364250016,1
47.483,27.3,47.515,27.273,48.195691121489006,15
52.136,21.237,52.148,21.224,48.197227857790665,86
50.186,15.341,50.211,15.3,48.19763727531124,32
35.685,139.607,35.688,139.599,48.1988164153375,289
49.035,2.21,49.045,2.197,48.19929330737021,180
49.6,20.722,49.606,20.702,48.20005917187679,23
44.88,2.241,44.921,2.436,48.20007946281898,1
52.469,4.805,52.489,4.793,48.20077469420945,100
47.812,13.775,47.856,13.777,48.202696087799765,16
47.894,-73.796,47.898,-73.775,48.203352153676846,1
47.119,18.612,47.121,18.581,48.20378305701183,24
47.028,19.543,47.069,19.498,48.212587325742845,43
27.61,75.689,27.677,75.721,48.212922776045275,10
51.245,-0.668,51.25,-0.713,48.21358534981032,77
25.262,85.005,25.283,85.011,48.21391243072726,11
54.093,18.826,54.097,18.79,48.215100756773005,52
49.846,13.974,49.908,13.979,48.21537030767408,10
52.477,-2.031,52.485,-1.901,48.215674824872956,2
29.989,75.402,30.018,75.344,48.21607937626864,2
35.967,139.986,35.981,139.983,48.21678291038188,146
52.323,9.436,52.332,9.418,48.21916938394342,168
48.717,2.246,48.726,2.259,48.21927047694911,376
52.056,4.39,52.067,4.359,48.22131502665959,100
38.75,-77.472,38.806,-77.062,48.22226755253755,1
46.976,7.193,46.99,7.199,48.22267208411079,38
50.992,18.145,51.013,18.047,48.22316168926554,20
50.846,4.357,50.852,4.362,48.22444332654384,1050
49.849,16.694,49.859,16.71,48.22521532168035,16
47.957,8.763,47.965,8.781,48.22531187948843,1
47.301,11.201,47.329,11.19,48.22601549346218,21
48.014,7.073,48.025,7.087,48.22686248867096,33
59.444,17.932,59.458,17.924,48.232900239895,252
47.686,19.284,47.718,19.258,48.2334939280551,53
46.568,13.847,46.569,13.868,48.23702221847018,21
49.19,16.61,49.207,16.148,48.237238366612075,16
23.315,82.459,23.317,82.529,48.23729638048946,4
54.674,23.442,54.708,23.463,48.238188742100554,9
26.061,82.68,26.089,82.745,48.2394945653259,4
47.633,21.796,47.663,21.842,48.24091080537484,22
35.851,139.319,35.985,139.098,48.242151689841926,36
51.216,17.364,51.23,17.369,48.24386392159093,12
25.217,80.922,25.38,81.865,48.24438284858854,4
53.204,-1.203,53.233,-1.209,48.24496933794365,19
50.993,14.381,50.995,14.358,48.245363637520455,18
36.257,139.446,36.26,139.429,48.24559193690368,62
51.111,15.294,51.192,15.3,48.247219105124614,20
26.742,76.328,26.824,76.296,48.248108234964604,2
51.667,-4.873,51.673,-4.906,48.248864388180486,18
47.878,16.363,47.906,16.397,48.2491733274105,1
49.278,-122.846,49.287,-123.111,48.24933017132324,5
31.948,34.879,31.949,34.803,48.24954659851667,34
49.175,12.865,49.203,12.878,48.24987513516741,27
47.523,7.691,47.53,7.71,48.250689347191496,83
-27.321,153.011,-27.311,152.99,48.25089987399878,75
40.805,-73.939,40.874,-73.911,48.25103012055539,30
47.209,8.706,47.229,8.676,48.25204460377377,74
51.056,13.724,51.066,13.741,48.25311064882353,147
46.125,9.351,46.138,9.376,48.253212183189,31
37.284,-121.842,37.312,-121.884,48.254570873265365,8
46.569,13.847,46.569,13.868,48.25495251870755,22
50.399,14.013,50.408,14.037,48.25548483935145,18
10.069,78.794,10.112,78.787,48.25888014229981,8
22.869,87.867,22.888,87.792,48.2592496365395,32
45.235,8.8,45.252,8.732,48.260324419592294,31
55.88,-4.315,55.888,-4.365,48.26034378075469,6
28.203,76.61,28.246,76.617,48.260737730107245,8
48.836,9.199,48.862,9.18,48.26140637966867,12
50.862,6.188,50.868,6.167,48.26161506360496,39
50.301,18.677,50.446,18.864,48.26167132790148,2
36.019,139.094,36.047,139.102,48.26275580095905,60
27.526,82.562,27.529,82.505,48.26610515634378,2
48.243,9.872,48.266,9.831,48.266560880740144,2
35.666,139.477,35.668,139.469,48.267772846821074,265
51.308,15.195,51.356,15.17,48.268586284079554,14
48.799,14.148,48.799,14.12,48.26875955860574,15
45.614,27.553,45.633,27.538,48.269562287392205,10
49.787,9.438,49.789,9.482,48.27065700577177,32
49.826,15.978,49.901,15.911,48.27435437167457,7
52.93,1.293,52.936,1.246,48.275103822640496,34
1.814,103.476,1.885,103.403,48.27665236873783,6
47.699,21.903,47.842,22.131,48.27833798953928,1
-33.867,151.086,-33.865,151.07,48.28041791680959,150
40.323,-3.727,40.342,-3.712,48.280780235641245,245
52.353,9.723,52.357,9.769,48.280834296615005,96
47.301,11.201,47.329,11.189,48.28393380446918,50
52.078,5.123,52.09,5.109,48.28557597929285,256
50.251,13.748,50.268,13.727,48.28690038691613,26
43.222,-2.735,43.252,-2.693,48.286908039093746,65
50.387,15.36,50.431,15.361,48.28723946695568,1
50.743,16.281,50.75,16.202,48.28831534575937,6
50.993,14.38,51.005,14.394,48.28879701865278,33
-27.234,153.036,-27.224,153.048,48.29033478308073,105
52.525,13.369,52.548,13.391,48.29280516600363,46
46.705,17.435,46.709,17.455,48.29418875619903,16
49.347,18.807,49.36,18.818,48.29454889313,17
46.119,10.317,46.163,10.351,48.29472396085549,15
54.467,-0.947,54.481,-0.975,48.295956920344636,11
29.047,78.888,29.114,78.92,48.29613099853626,6
52.831,13.928,52.834,13.797,48.298194410480924,77
47.617,20.884,47.628,20.756,48.29867904813412,22
53.163,13.19,53.178,13.149,48.299313786384516,1
35.729,139.908,35.733,139.882,48.30030521144985,411
51.851,9.968,51.867,10.02,48.30105386646133,37
49.145,17,49.149,16.973,48.302228115766084,20
43.887,24.436,43.94,24.425,48.303010265538106,4
50.546,15.465,50.555,15.49,48.303031890687684,38
29.216,76.593,29.239,76.551,48.30385913452038,4
47.108,14.025,47.111,14.034,48.30460382071958,14
45.833,9.029,45.869,8.978,48.30461238246521,13
19.812,85.84,20.265,85.843,48.305131344089894,3
50.065,14.448,50.076,14.434,48.308118351063456,295
52.556,13.525,52.566,13.512,48.3081681813834,112
43.262,26.529,43.263,26.578,48.31038844965946,4
44.886,10.363,44.993,10.425,48.314315834264335,1
47.449,12.309,47.456,12.149,48.31558051351566,1
51.366,10.331,51.389,10.329,48.31622485716704,16
35.608,139.735,35.609,139.726,48.31642747939599,336
26.448,91.606,26.451,91.54,48.317896736279984,8
12.054,79.183,12.088,79.169,48.31871933325231,3
47.161,19.402,47.178,19.356,48.3222841528049,43
47.176,8.709,47.191,8.686,48.322723509285716,147
42.219,-70.921,42.236,-70.903,48.325002766189925,24
45.53,2.164,45.543,2.139,48.32513347494978,13
50.986,14.646,50.987,14.612,48.325256065342636,24
25.917,80.801,25.956,80.753,48.32539303613937,4
46.94,15.335,46.969,15.345,48.32576473091704,55
51.561,5.084,51.565,5.05,48.326045105206184,106
45.492,16.373,45.502,16.332,48.32612155881968,31
45.595,22.993,45.653,22.996,48.32640928713411,1
52.985,-0.456,52.995,-0.411,48.327562021551095,3
25.041,85.232,25.084,85.224,48.328076421714144,2
26.819,92.772,26.821,92.682,48.330240482321315,8
40.407,-3.689,40.417,-3.703,48.33049700988485,369
35.811,139.917,35.825,139.921,48.330755450700295,236
50.509,5.579,50.531,5.573,48.331539924595184,76
47.529,14.065,47.552,14.01,48.33545712926502,20
50.164,15.457,50.19,15.487,48.33564840573597,7
37.59,-5.726,37.662,-5.712,48.337338010293315,1
22.608,88.905,22.62,88.896,48.337801578072536,48
46.416,20.918,46.451,20.97,48.338228088078196,23
13.003,76.117,13.12,76.218,48.33856784054274,6
-33.775,151.169,-33.766,151.162,48.33889256274435,378
47.566,19.112,47.578,19.123,48.33902265018644,42
50.587,15.139,50.634,15.192,48.34101803069372,29
50.924,8.442,50.929,8.421,48.34225808126113,32
45.638,9.163,45.646,9.203,48.34257868369162,64
54.658,-1.201,54.687,-1.207,48.34415496296266,18
46.888,7.32,46.89,7.31,48.34523472564091,76
50.841,4.348,50.846,4.357,48.346543974998276,1050
39.459,-77.961,39.651,-78.758,48.34757530174319,2
47.665,8.981,47.673,9.022,48.34919005739995,82
50.653,12.567,50.662,12.549,48.35017972901908,38
43.442,-5.816,43.54,-5.902,48.35084175015063,2
51.202,16.198,51.214,16.17,48.35152845135053,27
52.124,20.738,52.126,20.762,48.35270251469779,191
47.275,5.994,47.308,5.953,48.35274528163558,30
52.575,17.016,52.584,17.024,48.35351358799914,42
26.865,84.793,26.92,84.817,48.35359130128513,10
40.71,-73.831,40.72,-73.845,48.354739853132244,69
44.482,11.376,44.496,11.373,48.354970262951845,30
43.661,-7.873,43.666,-7.903,48.35609760371082,16
49.01,8.395,49.011,8.384,48.356523416360204,227
47.286,16.6,47.3,16.594,48.35745389648163,34
46.94,8.275,46.955,8.278,48.35762265130424,78
17.16,73.484,17.202,73.546,48.358637358366565,2
48.988,9.701,49.004,9.679,48.35968392841602,3
45.946,21.051,45.98,21.069,48.359904277953945,8
52.556,13.525,52.566,13.513,48.36029771516292,112
46.43,16.456,46.473,16.453,48.361206784771284,10
53.644,9.814,53.655,9.798,48.36184848939262,230
50.795,17.478,50.853,17.471,48.36209080978225,10
27.094,77.67,27.158,77.99,48.36506543899394,2
18.362,74.596,18.464,74.579,48.36600792512705,8
48.424,9.066,48.452,9.059,48.36678238830307,20
25.701,81.221,25.73,81.165,48.36708705312117,2
-37.204,174.911,-36.99,174.856,48.36811271870463,3
39.224,-76.704,39.283,-76.62,48.3693004403633,3
-34.467,150.878,-34.455,150.876,48.37002097537244,22
47.464,19.15,47.511,19.101,48.371778512732654,3
40.288,-3.737,40.31,-3.734,48.37183228019274,241
51.873,-0.397,51.883,-0.415,48.37261819244585,150
51.015,6.893,51.021,6.898,48.37348182665735,208
22.473,88.094,22.487,88.139,48.374784151876064,10
48.237,14.265,48.249,14.276,48.37519036169032,19
50.524,15.531,50.527,15.57,48.376193613866626,9
49.602,16.532,49.623,16.525,48.376984019943954,9
8.997,76.61,9.066,76.544,48.37924706660125,2
24.27,83.051,24.335,83.04,48.37934745534385,4
48.461,14.522,48.495,14.482,48.37951584450943,17
50.553,16.185,50.581,16.178,48.379706271386276,19
50.17,-5.444,50.186,-5.42,48.38416208630435,50
47.654,7.455,47.738,7.418,48.38426944485436,2
46.753,26.654,46.796,26.615,48.38468019935582,8
51.13,0.263,51.15,0.278,48.38634457308318,129
46.854,-72.468,47.439,-72.782,48.38658423387278,1
47.121,18.581,47.184,18.425,48.38797433491018,16
12.561,78.577,12.996,77.762,48.389477480277115,1
35.964,139.622,35.971,139.624,48.391427397907236,182
50.684,15.144,50.707,15.086,48.391515951788,3
52.239,20.958,52.246,20.959,48.3918729473864,217
25.967,84.536,26.022,84.496,48.39309411590924,5
45.771,24.53,45.783,24.574,48.39384208451604,12
46.632,6.26,46.647,6.283,48.394401148334325,39
51.62,-3.449,51.634,-3.453,48.3949831472628,64
51.008,4.514,51.018,4.483,48.395327946410305,115
45.481,9.162,45.503,9.159,48.39670426699737,441
39.362,-0.415,39.467,-0.377,48.39878764830614,3
47.977,13.245,47.997,13.234,48.39911275956561,54
51.725,-3.362,51.744,-3.377,48.399283708245115,66
47.343,22.829,47.358,22.815,48.399553382286705,3
50.262,15.726,50.283,15.695,48.39958950685377,34
50.253,8.644,50.258,8.677,48.40058832133929,120
13.789,100.44,13.792,100.477,48.40127350119699,7
41.38,-8.522,41.39,-8.526,48.40233885430151,35
49.788,9.944,49.802,9.936,48.40348822670937,95
27.568,94.64,27.597,94.724,48.40384683819503,4
49.241,6.991,49.277,7.027,48.405527680400105,1
58.463,8.69,58.468,8.624,48.4062507309926,16
50.356,14.828,50.364,14.86,48.40719644328321,42
10.842,76.252,10.868,76.239,48.40794809796132,11
-31.768,150.839,-31.65,150.726,48.408336064775995,4
50.914,3.936,50.929,3.962,48.40896793330515,14
47.952,8.489,47.964,8.476,48.410481164953076,24
52.15,10.442,52.181,10.492,48.41074828941549,38
26.474,90.536,26.683,88.443,48.41143728307678,3
50.889,4.42,50.89,4.443,48.41197806738813,65
